article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
guardian_8f55a58b23,The Guardian,2013,IPCC,"Guardian Weekly Letters, 18 October 2013",https://www.theguardian.com/global/2013/oct/15/guardian-weekly-letters-18-october,Global,2013-10-15,2013-10-14,1
guardian_e44f42cf85,The Guardian,2013,IPCC,Theresa May questioned by home affairs committee: Politics live blog,https://www.theguardian.com/politics/2013/oct/15/cameron-launches-plan-to-cut-eu-red-tape-politics-live-blog,Politics,2013-10-15,2017-09-20,7
guardian_edc1f0d1e7,The Guardian,2013,IPCC,Theresa May rebukes police over reaction to Plebgate,https://www.theguardian.com/politics/2013/oct/15/theresa-may-rebukes-police-plebgate,Politics,2013-10-15,2017-12-01,1
guardian_28b2ca247d,The Guardian,2013,IPCC,Plebgate scandal: police chief calls for creation of new police ombudsman,https://www.theguardian.com/uk-news/2013/oct/16/plebgate-police-chief-hugh-orde-ipcc,UK news,2013-10-16,2018-03-13,1
guardian_2c9d0ecd2a,The Guardian,2013,IPCC,Plebgate: watchdog says police watered down conclusions of investigation,https://www.theguardian.com/uk-news/2013/oct/16/plebgate-watchdog-police-watered-conclusions-investigation,UK news,2013-10-16,2018-01-11,1
guardian_7956f8ad31,The Guardian,2013,IPCC,"Andrew Mitchell is owed apology over Plebgate row, says David Cameron",https://www.theguardian.com/politics/2013/oct/16/andrew-mitchell-apology-plebgate-david-cameron-police,Politics,2013-10-16,2017-09-20,1
guardian_c4555280c5,The Guardian,2013,IPCC,David Cameron and Ed Miliband at PMQs: Politics live blog,https://www.theguardian.com/politics/2013/oct/16/supreme-court-rules-on-prisoner-voting-and-pmqs-politics-live-blog,Politics,2013-10-16,2017-06-09,4
guardian_e35159dd2c,The Guardian,2013,IPCC,GM agriculture is not the answer to seed diversity – it's part of the problem,https://www.theguardian.com/global-development/poverty-matters/2013/oct/17/gm-agriculture-not-answer-seed-diversity,Global development,2013-10-17,2022-10-19,1
guardian_f50df53ee2,The Guardian,2013,IPCC,"Plebgate: Mitchell right to feel 'pretty sore' about police treatment, says Clegg",https://www.theguardian.com/politics/2013/oct/17/plebgate-mitchell-pretty-sore-treatment-clegg,Politics,2013-10-17,2018-01-11,1
guardian_6fb1004998,The Guardian,2013,"""carbon budget""",Does the global warming 'pause' mean what you think it means?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/oct/18/global-warming-pause-meaning,Environment,2013-10-18,2021-08-25,3
guardian_45460b040d,The Guardian,2013,IPCC,Will the IPCC start a new conversation about climate change?,https://www.theguardian.com/sustainable-business/ipcc-new-conversation-climate-change,Guardian Sustainable Business,2013-10-21,2021-08-25,1
guardian_7faa22d6da,The Guardian,2013,IPCC,Police officers sorry for 'poor judgment' over Andrew Mitchell meeting,https://www.theguardian.com/politics/2013/oct/21/police-apologise-andrew-mitchell,Politics,2013-10-21,2017-11-30,1
guardian_88dd14eb85,The Guardian,2013,IPCC,"We need to talk about bushfires and climate change – if not now, when?",https://www.theguardian.com/world/2013/oct/21/we-need-to-talk-about-bushfires-and-climate-change-if-not-now-when,World news,2013-10-21,2021-08-25,1
guardian_93c6ec1d4c,The Guardian,2013,IPCC,Hinkley Point nuclear power station deal announced: Politics live blog,https://www.theguardian.com/politics/2013/oct/21/hinkley-point-nuclear-power-station-deal-announced-politics-live-blog,Politics,2013-10-21,2018-02-14,9
guardian_9a684c26f9,The Guardian,2013,IPCC,WA Liberals to vote on royal commission into climate change science,https://www.theguardian.com/world/2013/oct/21/climate-change-science-politics-wa-royal-commission,Australia news,2013-10-21,2018-03-13,1
guardian_22ad780d11,The Guardian,2013,IPCC,Tony Abbott says UN climate head is 'talking through her hat' about fires,https://www.theguardian.com/world/2013/oct/23/abbott-figueres-talking-hat-bushfires,World news,2013-10-22,2021-08-25,1
guardian_1b0f7ded44,The Guardian,2013,IPCC,Fox News defends global warming false balance by denying the 97% consensus,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/oct/23/climate-change-climate-change-scepticism,Environment,2013-10-23,2021-08-25,2
guardian_3972f80c16,The Guardian,2013,IPCC,New code of police ethics follows Plebgate,https://www.theguardian.com/politics/2013/oct/23/plebgate-officers-refuse-apologise-mitchell,Politics,2013-10-23,2017-11-30,1
guardian_7d34f11c88,The Guardian,2013,IPCC,MPs question police over Plebgate: Politics live blog,https://www.theguardian.com/politics/2013/oct/23/mps-question-police-over-plebgate-politics-live-blog,Politics,2013-10-23,2017-09-20,11
guardian_b4392c6c59,The Guardian,2013,IPCC,"Policing: a royal commission, now",https://www.theguardian.com/commentisfree/2013/oct/23/policing-a-royal-commission-now,Opinion,2013-10-23,2017-11-30,0
guardian_c468ed9807,The Guardian,2013,IPCC,Australian prime minister denies 25 years of research linking climate change to bushfires,https://www.theguardian.com/world/planet-oz/2013/oct/23/climate-change-tony-abbott-australia-bushfire-science,Environment,2013-10-23,2021-08-25,0
guardian_cc5f5f8932,The Guardian,2013,IPCC,Plebgate: David Davis calls for royal commission into police ethics,https://www.theguardian.com/uk-news/2013/oct/23/plebgate-david-davis-royal-commission-police-ethics,UK news,2013-10-23,2018-03-13,1
guardian_00b6e52203,The Guardian,2013,IPCC,"Nick Clegg's LBC phone-in, education speech and interviews: Politics live blog",https://www.theguardian.com/politics/2013/oct/24/nick-cleggs-lbc-phone-in-education-speech-and-interviews-politics-live-blog,Politics,2013-10-24,2022-05-24,1
guardian_20b7f95f99,The Guardian,2013,IPCC,Climate Council finds 'clear link' between bushfires and climate change,https://www.theguardian.com/world/2013/oct/25/climate-council-clear-link-bushfires,World news,2013-10-24,2021-08-25,1
guardian_539b51fdc9,The Guardian,2013,IPCC,Bushfires: Coalition deploys straw man against burning issue of climate change,https://www.theguardian.com/world/2013/oct/24/bushfires-coalition-straw-man-against-burning-issue,World news,2013-10-24,2021-08-25,1
guardian_7a92719b2a,The Guardian,2013,"""carbon budget""","IPCC's 'carbon budget' will not drive Warsaw talks, says Christiana Figueres",https://www.theguardian.com/environment/2013/oct/24/ipcc-carbon-budget-warsaw-climate-change-christiana-figueres,Environment,2013-10-24,2021-08-25,1
guardian_8e6c208e66,The Guardian,2013,IPCC,"Police should be free to admit mistakes, and then learn from them",https://www.theguardian.com/uk-news/2013/oct/24/police-free-admit-mistakes-learn,UK news,2013-10-24,2017-11-30,0
guardian_27326bc6ef,The Guardian,2013,"""carbon budget""",Can carbon budgets divert the world from dangerous climate change?,https://www.theguardian.com/sustainable-business/blog/carbon-budgets-dangerous-climate-change,Guardian Sustainable Business,2013-10-25,2013-11-05,1
guardian_4a71baf079,The Guardian,2013,"""carbon budget""",Fighting the fuel giants for a fully renewable future,https://www.theguardian.com/commentisfree/2013/oct/25/climate-change-exxon-fossil-fuel,Opinion,2013-10-25,2021-08-25,1
guardian_97ee612cbd,The Guardian,2013,IPCC,Keystone XL and Canadian tar sands are incompatible with solving climate change,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/oct/25/climate-cange-tar-sands-incompatible,Environment,2013-10-25,2021-08-25,1
guardian_cb89f25918,The Guardian,2013,IPCC,A week is a long time in Australian climate change politics,https://www.theguardian.com/science/2013/oct/25/a-week-is-a-long-time-in-australian-climate-change-politics,Environment,2013-10-25,2021-08-25,1
guardian_14c33106fe,The Guardian,2013,IPCC,To frack or not to frack? Councils must make the final decision,https://www.theguardian.com/local-government-network/2013/oct/28/frack-shale-gas-local-communities,Guardian Professional,2013-10-28,2017-05-07,1
guardian_19b59bb079,The Guardian,2013,"""carbon budget""","Australia should cut carbon emissions by at least 25% by 2020, says report",https://www.theguardian.com/environment/2013/oct/28/australia-should-reduce-carbon-emissions-by-at-least-25-by-2020,Environment,2013-10-28,2016-10-27,1
guardian_18b7673e8e,The Guardian,2013,IPCC,Noah's Ark: the scientific version,https://www.theguardian.com/science/brain-flapping/2013/oct/29/noahs-ark-modern-science,Science,2013-10-29,2021-08-25,1
guardian_2744b2b197,The Guardian,2013,IPCC,Fossil fuels divestment campaign is gathering momentum,https://www.theguardian.com/environment/2013/oct/29/fossil-fuels-divestment-campaign-gather-momentum,Environment,2013-10-29,2021-08-25,1
guardian_dc88060974,The Guardian,2013,IPCC,Investigations opened into vigilante murder of man mistaken for paedophile,https://www.theguardian.com/uk-news/2013/oct/29/vigilante-murder-paedophile-bristol-bijan-ebrahimi,UK news,2013-10-29,2018-01-11,0
guardian_e1dbd19fce,The Guardian,2013,IPCC,"One third of Australia's media coverage rejects climate science, study finds",https://www.theguardian.com/environment/2013/oct/30/one-third-of-australias-media-coverage-rejects-climate-science-study-finds,Environment,2013-10-30,2021-08-25,1
guardian_ed285d81b9,The Guardian,2013,"""carbon budget""",Inside the 1 November edition,https://www.theguardian.com/theguardian/2013/oct/30/inside-guardian-weekly-abby-deveney,News,2013-10-30,2013-10-30,0
guardian_038da8be7b,The Guardian,2013,"""carbon budget""",Al Gore: world is on brink of 'carbon bubble',https://www.theguardian.com/environment/2013/nov/01/gore-warns-carbon-bubble,Environment,2013-11-01,2021-08-25,1
guardian_5b5fc3121b,The Guardian,2013,IPCC,Climate scientists want business leader to apologise for 'serious slur',https://www.theguardian.com/science/2013/nov/01/scientists-demand-apology-david-murray,Science,2013-11-01,2021-08-25,1
guardian_ae2545317e,The Guardian,2013,"""sea level rise""","Oceans heating up faster now than in the past 10,000 years, says new study",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/nov/01/global-warming-oceans-fastest-10000-years,Environment,2013-11-01,2021-08-25,1
guardian_3459379c96,The Guardian,2013,"""1.5C""",Britain braces for more storms as wind and heavy rain forecast,https://www.theguardian.com/uk-news/2013/nov/02/britain-storms-wind-rain,UK news,2013-11-02,2018-03-03,1
guardian_36e89196f6,The Guardian,2013,"""carbon budget""","Transition to a low carbon economy fails to pick up pace, report finds",https://www.theguardian.com/sustainable-business/blog/transition-low-carbon-economy-fails-pace-report,Guardian Sustainable Business,2013-11-02,2021-08-27,1
guardian_5c377c20d8,The Guardian,2013,IPCC,"Plebgate damaged trust in police, says head of policing body",https://www.theguardian.com/politics/2013/nov/03/plebgate-damaged-trust-police,Politics,2013-11-03,2018-03-13,1
guardian_6b30d1209b,The Guardian,2013,IPCC,Esther Rantzen claims she had first-hand experience of police lies,https://www.theguardian.com/tv-and-radio/2013/nov/03/esther-rantzen-claims-police-lies,UK news,2013-11-03,2018-03-13,1
guardian_871e873a99,The Guardian,2013,IPCC,Plebgate police are told to apologise or face a charge of contempt,https://www.theguardian.com/politics/2013/nov/03/plebgate-police-federation-select-committee,Politics,2013-11-03,2017-12-02,1
guardian_b33ad7fb2d,The Guardian,2013,"""sea level rise""","New York, London and Mumbai: major cities face risk from sea-level rises",https://www.theguardian.com/sustainable-business/blog/major-cities-sea-level-rises,Guardian Sustainable Business,2013-11-04,2021-08-27,1
guardian_2e691ae0f3,The Guardian,2013,IPCC,Plebgate - MPs demand apology from officers: Politics live blog,https://www.theguardian.com/politics/2013/nov/05/plebgate-mps-demand-apology-from-officers-politics-live-blog,Politics,2013-11-05,2017-09-20,5
guardian_3d95e87971,The Guardian,2013,IPCC,Plebgate police: the officers accused of lying,https://www.theguardian.com/politics/2013/nov/05/plebgate-police-officers-profiles-select-committee,Politics,2013-11-05,2018-01-11,1
guardian_44bada286a,The Guardian,2013,"""global temperature""","Carbon emissions must be cut ‘significantly’ by 2020, says UN report",https://www.theguardian.com/environment/2013/nov/05/carbon-emissions-must-be-cut-significantly-by-2020-says-un-report,Environment,2013-11-05,2021-08-25,1
guardian_b9e1c4b4af,The Guardian,2013,IPCC,"Guardian Weekly Letters, 8 November 2013",https://www.theguardian.com/global/2013/nov/05/guardian-weekly-letters-8-november,Global,2013-11-05,2013-11-01,1
guardian_efefcfb0e8,The Guardian,2013,"""global temperature""",Warsaw climate talks warned time is running out to close 'emissions gap',https://www.theguardian.com/environment/2013/nov/05/warsaw-climate-talks-emissions-gap,Environment,2013-11-05,2021-08-25,1
guardian_39f6ae4093,The Guardian,2013,IPCC,Election ploy: why John Howard put climate scepticism on hold in 2006,https://www.theguardian.com/world/2013/nov/06/election-ploy-john-howard-climate,World news,2013-11-06,2021-08-25,1
guardian_944ae6e05f,The Guardian,2013,IPCC,CO2 levels hit record high,https://www.theguardian.com/environment/2013/nov/06/co2-levels-hit-record-high,Environment,2013-11-06,2021-08-25,1
guardian_11f263eef3,The Guardian,2013,IPCC,"Green news roundup: Food waste, Australia's coal and rediscovered toad",https://www.theguardian.com/environment/2013/nov/07/green-news-roundup-food-waste,Environment,2013-11-07,2021-07-26,5
guardian_22d2578bd0,The Guardian,2013,"""carbon budget""",The whopping climate change footprint of two Australian coalmining projects,https://www.theguardian.com/environment/planet-oz/2013/nov/07/climate-change-keystone-galilee-queensland-coal-mining,Environment,2013-11-07,2021-08-25,1
guardian_34d618a189,The Guardian,2013,IPCC,Nick Clegg: 'green consensus across the political parties is falling away',https://www.theguardian.com/environment/2013/nov/07/nick-clegg-green-consensus-across-the-political-parties-is-falling-away,Environment,2013-11-07,2017-05-07,1
guardian_442a8fd1e4,The Guardian,2013,"""carbon budget""",Fossil fuel subsidies set a bad example for businesses and investors,https://www.theguardian.com/sustainable-business/fossil-fuel-subsidies-bad-example-business,Guardian Sustainable Business,2013-11-07,2013-11-07,1
guardian_693bb454a8,The Guardian,2013,"""carbon budget""",Nick Clegg to say he won't allow government U-turn on environment,https://www.theguardian.com/environment/2013/nov/07/nick-clegg-energy-carbon-budget-speech,Environment,2013-11-07,2021-08-25,1
guardian_c3d14e4583,The Guardian,2013,IPCC,Leaked IPCC report links climate change to global food scarcity,https://www.theguardian.com/environment/world-on-a-plate/2013/nov/07/climate-change-environment-food-security-ipcc-emissions-united-nations-global-warming,Environment,2013-11-07,2013-11-07,1
guardian_e359892617,The Guardian,2013,IPCC,Jimmy Savile: police officers referred to IPCC over handling of abuse allegation,https://www.theguardian.com/politics/2013/nov/07/jimmy-savile-police-referred-ipcc-abuse,UK news,2013-11-07,2018-01-11,1
guardian_1d60b814a7,The Guardian,2013,IPCC,Is Poland’s coal and climate summit outrageous or irrelevant?,https://www.theguardian.com/environment/2013/nov/08/polands-coal-climate-summit-outrageous-irrelevant,Environment,2013-11-08,2018-02-14,1
guardian_228ce3e596,The Guardian,2013,"""sea level rise""",Typhoon Haiyan: what really alarms Filipinos is the rich world ignoring climate change,https://www.theguardian.com/commentisfree/2013/nov/08/typhoon-haiyan-rich-ignore-climate-change,World news,2013-11-08,2021-08-25,1
guardian_acefabfa88,The Guardian,2013,IPCC,Typhoon Haiyan hits Philippines – as it happened,https://www.theguardian.com/world/2013/nov/08/typhoon-haiyan-hits-philippines-live-updates,World news,2013-11-08,2018-09-11,4
guardian_ae94abd20b,The Guardian,2013,IPCC,Today's media stories from the papers,https://www.theguardian.com/media/2013/nov/08/media-briefing-friday-8-november,Media,2013-11-08,2016-08-11,1
guardian_fa93fb8a11,The Guardian,2013,IPCC,"Plebgate: MPs 'grandstanding' over police officers, says ex-Met chief",https://www.theguardian.com/politics/2013/nov/08/plebgate-mps-grandstanding-police-officers,Politics,2013-11-08,2017-11-30,1
guardian_1f9b76117e,The Guardian,2013,IPCC,Met chief: 'I will welcome inquiry into statements on Hillsborough',https://www.theguardian.com/football/2013/nov/11/met-police-hogan-howe-hillsborough,Football,2013-11-09,2018-01-11,1
guardian_86068bb93d,The Guardian,2013,"""sea level rise""","IPCC chairman: we may ""pass on a lousy, spoilt and defiled planet""",https://www.theguardian.com/sustainable-business/ippc-pachauri-climate-change-spoilt-defiled-planet,Guardian Sustainable Business,2013-11-09,2013-11-11,1
guardian_97861e083c,The Guardian,2013,"""carbon budget""",UK urged to maintain leadership on green issues on eve of Warsaw talks,https://www.theguardian.com/environment/2013/nov/10/uk-green-issues-warsaw-climate-change-talks,Environment,2013-11-10,2021-08-25,1
guardian_71930ff77b,The Guardian,2013,IPCC,Typhoon Haiyan: we cannot afford to procrastinate on climate action,https://www.theguardian.com/world/2013/nov/11/typhoon-haiyan-philippines-climate-change,Environment,2013-11-11,2021-08-27,1
guardian_ea1de0cccc,The Guardian,2013,IPCC,Denialism: the shifting relationship between science and industry,https://www.theguardian.com/sustainable-business/blog/denialism-relationship-science-industry,Guardian Sustainable Business,2013-11-11,2021-08-27,1
guardian_ea90898255,The Guardian,2013,IPCC,Leaked IPCC report must be catalyst for a reassessment of global food system,https://www.theguardian.com/sustainable-business/food-blog/leaked-ipcc-report-climate-change-global-food-systems,Guardian Sustainable Business,2013-11-11,2021-08-27,1
guardian_027afa3353,The Guardian,2013,IPCC,Live chat: how to build a global coalition to end climate change,https://www.theguardian.com/global-development-professionals-network/2013/nov/11/climate-change-cross-sector-collaboration-cop19,Working in development,2013-11-12,2022-10-19,1
guardian_0c57eb262f,The Guardian,2013,"""sea level rise""",US fears climate talks will focus on compensation for extreme weather,https://www.theguardian.com/environment/2013/nov/13/climate-talks-typhoon-haiyan-philippines,Environment,2013-11-13,2021-08-25,1
guardian_68674e0397,The Guardian,2013,"""global temperature""",Is climate change to blame for Typhoon Haiyan?,https://www.theguardian.com/world/2013/nov/12/typhoon-haiyan-climate-change-blame-philippines,Environment,2013-11-13,2021-08-25,3
guardian_44bf378aa1,The Guardian,2013,"""carbon budget""",Climate talks: will COP19 help poor countries? – podcast transcript,https://www.theguardian.com/global-development/2013/nov/14/climate-talks-cop19-podcast-transcript,Global development,2013-11-14,2022-10-19,1
guardian_54937b1fd3,The Guardian,2013,"""net zero""",Green homes for the masses – with no energy bills for 10 years,https://www.theguardian.com/sustainable-business/blog/green-homes-masses,Guardian Sustainable Business,2013-11-15,2018-02-14,1
guardian_24c38d5c75,The Guardian,2013,IPCC,Hogan-Howe's work with Hillsborough families was 'a shambles',https://www.theguardian.com/football/2013/nov/16/police-hillsborough-victims-families-shambles-lowe,Football,2013-11-16,2018-01-11,1
guardian_3e024ea351,The Guardian,2013,"""global temperature""",Typhoon Haiyan must spur us on to slow climate change,https://www.theguardian.com/commentisfree/2013/nov/17/typhoon-haiyan-slow-climate-change,Opinion,2013-11-17,2021-08-25,1
guardian_30f36a762c,The Guardian,2013,"""carbon budget""","Leave coal in the ground to avoid climate catastrophe, UN tells industry",https://www.theguardian.com/environment/2013/nov/18/leave-coal-avoid-climate-catastrophe-un,Environment,2013-11-18,2021-08-25,1
guardian_4185e36214,The Guardian,2013,IPCC,Global warming and business reporting – can business news organizations achieve less than zero?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/nov/18/global-warming-business-reporting,Environment,2013-11-18,2021-08-25,1
guardian_6a0e46891f,The Guardian,2013,"""carbon budget""",UN climate chief says coal can be part of global warming solution,https://www.theguardian.com/environment/2013/nov/18/un-climate-chief-coal-global-warming,Environment,2013-11-18,2018-02-14,1
guardian_7a3ca935cd,The Guardian,2013,"""carbon budget""","British banks among world's biggest lenders to coal industry, report finds",https://www.theguardian.com/environment/2013/nov/18/uk-banks-coal-lending-rbs-barclays-hsbc,Environment,2013-11-18,2018-02-14,1
guardian_d52a4f2160,The Guardian,2013,IPCC,Hillsborough: Bernard Hogan-Howe faces IPCC investigation over actions,https://www.theguardian.com/football/2013/nov/18/hillsborough-bernard-hogan-howe-ipcc,Football,2013-11-18,2017-11-30,1
guardian_e1d00e073c,The Guardian,2013,"""sea level rise""","Ocean of Life: How our Seas are Changing, by Callum Roberts – review",https://www.theguardian.com/science/2013/nov/18/ocean-of-life-how-our-seas-are-changing-review,Science,2013-11-18,2024-04-18,2
guardian_115256ceef,The Guardian,2013,IPCC,13 tips on building a coalition to tackle climate change,https://www.theguardian.com/global-development-professionals-network/2013/nov/19/climate-change-coalition-best-bits,Working in development,2013-11-19,2022-10-19,1
guardian_4ede04c21a,The Guardian,2013,"""sea level rise""",After Haiyan: how to act on scientific advice that's politically inconvenient?,https://www.theguardian.com/science/political-science/2013/nov/19/typhoon-haiyan-scientific-advice-extreme-weather,Science,2013-11-19,2021-08-25,1
guardian_c10eabf439,The Guardian,2013,"""carbon budget""",UN climate talks in Warsaw: what you need to know,https://www.theguardian.com/environment/2013/nov/19/un-climate-talks-warsaw-poland,Environment,2013-11-19,2022-08-17,1
guardian_3a9a52cc70,The Guardian,2013,IPCC,Crossing continents – the latest challenge for the readers' editor,https://www.theguardian.com/sustainability/sustainability-report-2013-guardian-readers-editor,Sustainability,2013-11-20,2013-11-27,1
guardian_48f2206ab4,The Guardian,2013,"""sea level rise""",Will extreme weather like super typhoon Haiyan become the new norm?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/nov/20/climate-change-haiyan-hurricanes,Environment,2013-11-20,2021-08-25,2
guardian_4f3eaf0992,The Guardian,2013,"""sea level rise""",Poor countries walk out of UN climate talks as compensation row rumbles on,https://www.theguardian.com/global-development/2013/nov/20/climate-talks-walk-out-compensation-un-warsaw,Global development,2013-11-20,2022-10-19,1
guardian_7d83eecb25,The Guardian,2013,"""sea level rise""","Investors demand oil, coal and power companies assess climate change risks",https://www.theguardian.com/sustainable-business/investors-fossil-fuel-climate-change,Guardian Sustainable Business,2013-11-20,2021-08-27,1
guardian_874d7cbdf2,The Guardian,2013,"""carbon budget""",Just 90 companies caused two-thirds of man-made global warming emissions,https://www.theguardian.com/environment/2013/nov/20/90-companies-man-made-global-warming-emissions-climate-change,Environment,2013-11-20,2021-08-25,1
guardian_8fa2de334c,The Guardian,2013,"""sea level rise""",Climate talks: Should rich countries pay for damage caused by global warming?,https://www.theguardian.com/environment/2013/nov/20/climate-talks-rich-countries-pay-damage-global-warming,Environment,2013-11-20,2022-10-19,6
guardian_922021fdae,The Guardian,2013,"""sea level rise""","Cost of climate change adaptation could destabilise African countries, UN warns",https://www.theguardian.com/global-development/2013/nov/20/climate-change-adaptation-cost-destabilise-african-countries,Global development,2013-11-20,2022-10-19,1
guardian_fedd53c153,The Guardian,2013,IPCC,Unilever's new Project Sunlight campaign - experts give their views,https://www.theguardian.com/sustainable-business/blog/unilever-project-sunlight-campaign-expert-view,Guardian Sustainable Business,2013-11-20,2020-07-01,6
guardian_2acff945da,The Guardian,2013,"""global temperature""","Government might clear low bar for greenest ever, but is it green enough?",https://www.theguardian.com/environment/2013/nov/21/government-greenest-ever-enough-david-cameron,Environment,2013-11-21,2017-11-30,1
guardian_5e4f7cf444,The Guardian,2013,"""global temperature""","The world cannot afford to delay drastic emissions cuts, studies show",https://www.theguardian.com/environment/2013/nov/21/world-delay-drastic-emissions-cuts,Environment,2013-11-21,2021-08-25,1
guardian_adad640767,The Guardian,2013,"""global temperature""",Warsaw's widening climate chasm could lead to 4C warming,https://www.theguardian.com/environment/planet-oz/2013/nov/21/warsaw-climate-change-conference-global-warming,Environment,2013-11-21,2021-08-25,3
guardian_e34533326d,The Guardian,2013,"""global temperature""",How China's action on air pollution is slowing its carbon emissions,https://www.theguardian.com/environment/chinas-choice/2013/nov/21/china-air-pollution-carbon-emissions,Environment,2013-11-21,2021-08-25,1
guardian_0e7a5024f0,The Guardian,2013,IPCC,"Book Review: Global warming and oceans, a 21st century perspective",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/nov/22/global-warming-oceans-book-review,Environment,2013-11-22,2021-08-25,3
guardian_e9ff5a2690,The Guardian,2013,IPCC,Don't shoot the messenger on climate change,https://www.theguardian.com/environment/2013/nov/22/dont-shoot-messenger-climate-change,Environment,2013-11-22,2021-08-27,0
guardian_dc54a37d9d,The Guardian,2013,"""carbon budget""",Warsaw climate talks set to reach deal to agree targets on emissions cuts,https://www.theguardian.com/environment/2013/nov/23/warsaw-climate-talks-carbon-emissions,Environment,2013-11-23,2021-08-25,1
guardian_42d2d1a762,The Guardian,2013,"""carbon budget""","As the Warsaw climate talks end, the hard work is just beginning",https://www.theguardian.com/environment/2013/nov/25/warsaw-climate-talks-end-cop19-2015,Environment,2013-11-25,2021-08-25,1
guardian_2620a9a3f4,The Guardian,2013,IPCC,Plebgate: Andrew Mitchell press conference – live,https://www.theguardian.com/politics/2013/nov/26/plebgate-andrew-mitchell-press-conference-live,Politics,2013-11-26,2017-09-20,2
guardian_366b972e28,The Guardian,2013,IPCC,Lostprophets' Ian Watkins admits sex offences including attempted rape of baby,https://www.theguardian.com/music/2013/nov/26/lostprophets-singer-ian-watkins-admit-offences-attempted-rape-baby,UK news,2013-11-26,2017-11-30,1
guardian_8763c0a645,The Guardian,2013,"""carbon budget""",Happy Birthday Climate Change Act,https://www.theguardian.com/science/2013/nov/26/happy-birthday-climate-change-act,Science,2013-11-26,2021-08-25,1
guardian_c3a79ed4bd,The Guardian,2013,"""carbon budget""",The Climate Change Act: Speaking Truth to Power?,https://www.theguardian.com/science/2013/nov/26/the-climate-change-act-speaking-truth-to-power,Science,2013-11-26,2021-08-25,1
guardian_cd55dcd0f1,The Guardian,2013,"""global temperature""",Happy 5th Birthday Climate Change Act: Don’t forget the 4th budget,https://www.theguardian.com/science/2013/nov/26/happy-5th-birthday-climate-change-act-dont-forget-the-4th-budget,Science,2013-11-26,2021-08-25,1
guardian_d680e75f84,The Guardian,2013,IPCC,Plebgate officer charged – director of public prosecutions' statement in full,https://www.theguardian.com/politics/2013/nov/26/plebgate-officer-charged-director-public-prosecutions-andrew-mitchell,Politics,2013-11-26,2017-09-20,1
guardian_ecdc7b5b33,The Guardian,2013,IPCC,Andrew Mitchell accuses police officer of lying about Plebgate clash,https://www.theguardian.com/politics/2013/nov/26/andrew-mitchell-plebgate-clash-police,Politics,2013-11-26,2018-03-13,0
guardian_e24a025b1b,The Guardian,2013,IPCC,"Could LinkedIn, apps and games revolutionise sustainability?",https://www.theguardian.com/sustainable-business/linkedin-apps-games-environmental-sustainability,Guardian Sustainable Business,2013-11-28,2020-04-18,1
guardian_f5277a8a91,The Guardian,2013,IPCC,The Ian Watkins case doesn't need pap shots of celebrity ex-girlfriends,https://www.theguardian.com/lifeandstyle/lostinshowbiz/2013/nov/28/ian-watkins-case-celebrity-lostprophets,Life and style,2013-11-28,2017-11-25,2
guardian_fec173d161,The Guardian,2013,"""carbon budget""",Drink local? The Climate Change Act in the Lake District,https://www.theguardian.com/science/2013/nov/28/drink-local-the-climate-change-act-in-the-lake-district-rebecca-willis,Science,2013-11-28,2021-08-25,1
guardian_961d389292,The Guardian,2013,IPCC,Climate science: can geoengineering save the world?,https://www.theguardian.com/sustainable-business/blog/climate-science-geoengineering-save-world,Guardian Sustainable Business,2013-11-29,2021-08-27,3
guardian_4196b3da2f,The Guardian,2013,"""climate change""",As it happened - Tony Abbott faces final parliamentary fortnight,https://www.theguardian.com/world/2013/dec/02/tony-abbott-final-parliamentary-fortnight-live,Australia news,2013-12-01,2018-03-13,8
guardian_664979e459,The Guardian,2013,"""climate change""","Labour would seek budget surplus in next parliament, says Ed Balls",https://www.theguardian.com/politics/2013/dec/01/labour-seeks-budget-surplus-ed-balls,Politics,2013-12-01,2019-03-07,1
guardian_958bd2a9c4,The Guardian,2013,"""climate change""","Weatherwatch: At last, a cure for flooding blight",https://www.theguardian.com/news/2013/dec/01/weatherwatch-cure-flooding-blight,News,2013-12-01,2021-08-27,1
guardian_1c6beeb1f1,The Guardian,2013,"""climate change""",Carbon tax repeal: Labor and Greens split bills to save climate change bodies,https://www.theguardian.com/environment/2013/dec/02/carbon-tax-repeal-labor-and-greens-split-bills-to-save-climate-change-bodies,Environment,2013-12-02,2021-08-27,1
guardian_2633ede343,The Guardian,2013,"""climate change""",Coal industry accuses UN climate chief of 'ignoring reality',https://www.theguardian.com/environment/2013/dec/02/coal-industry-un-climate-chief-ignoring-reality,Environment,2013-12-02,2021-08-25,1
guardian_27521eb17a,The Guardian,2013,"""climate change""",Judges,https://www.theguardian.com/sustainable-business/sustainable-business-awards-judges-2014,Guardian Sustainable Business,2013-12-02,2014-04-01,21
